白名单,#genre#
徽BA合肥VS阜阳赛场原声19:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss099_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512133&pid=2028597139&timestamp=20260725020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966336353&ParentNodeID=-99&assertID=7510512133&client_ip=171.8.79.254&SecurityKey=20260725020227&promotionId=&mvid=7510255732&mcid=500020&mpid=120000583632&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08ffeeb082eba04137a6425bcf94a1b6&sv=10004&ct=android
徽BA铜陵VS马鞍山赛场原声19:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss100_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512135&pid=2028597139&timestamp=20260725020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966336370&ParentNodeID=-99&assertID=7510512135&client_ip=171.8.79.254&SecurityKey=20260725020227&promotionId=&mvid=7510255733&mcid=500020&mpid=120000583633&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=983541d09f03f9dc2e8a6a6a9cbfcebc&sv=10004&ct=android
超三联赛超三联赛张家港大区赛A档半决赛及决赛李嘉伟18:55,http://flvalipull2mgsplive.miguvideo.com:80/mglive/pcstation62_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512587&pid=2028597139&timestamp=20260725020228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966346758&ParentNodeID=-99&assertID=7510512587&client_ip=171.8.79.254&SecurityKey=20260725020228&promotionId=&mvid=7510255959&mcid=500020&mpid=120000583872&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93f3b05b6bb1f81b3fbe692e6b423752&sv=10004&ct=android
楚超武汉华工科技队VS神农架队2026湖北省城市足球联赛第十一轮:武汉华工科技vs神农架19:25,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss187_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485705&pid=2028597139&timestamp=20260725020228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887236&ParentNodeID=-99&assertID=7510485705&client_ip=171.8.79.254&SecurityKey=20260725020228&promotionId=&mvid=7510242518&mcid=500020&mpid=120000577744&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8de6b56ba724adc143930a14c61d2117&sv=10004&ct=android
中甲广西恒宸VS定南赣联解说19:20,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss265_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511975&pid=2028597139&timestamp=20260725020228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324545&ParentNodeID=-99&assertID=7510511975&client_ip=171.8.79.254&SecurityKey=20260725020228&promotionId=&mvid=7510255653&mcid=500020&mpid=120000570620&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2934578fc0b05cc11fedbc2557a84037&sv=10004&ct=android
中甲广西恒宸VS定南赣联赛场原声19:20,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss266_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511977&pid=2028597139&timestamp=20260725020228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324555&ParentNodeID=-99&assertID=7510511977&client_ip=171.8.79.254&SecurityKey=20260725020228&promotionId=&mvid=7510255654&mcid=500020&mpid=120000570620&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d734024c369a9579780d09eed9760ac&sv=10004&ct=android
中乙湖北青年星VS武汉三镇B队解说19:20,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss091_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510513179&pid=2028597139&timestamp=20260725020228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966370392&ParentNodeID=-99&assertID=7510513179&client_ip=171.8.79.254&SecurityKey=20260725020228&promotionId=&mvid=7510256255&mcid=500020&mpid=120000571920&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9ce64b5f002705d5af4af429ee74a46&sv=10004&ct=android
中乙广东铭途VS成都蓉城希拉谷解说19:20,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss090_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510513177&pid=2028597139&timestamp=20260725020228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966370387&ParentNodeID=-99&assertID=7510513177&client_ip=171.8.79.254&SecurityKey=20260725020228&promotionId=&mvid=7510256254&mcid=500020&mpid=120000571921&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=336eaff7406d3c82ccbb8d4ecb57b776&sv=10004&ct=android
赣超上饶队VS南昌队2026赛季江西省城市足球超级联赛第7轮:上饶VS南昌19:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss173_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501247&pid=2028597139&timestamp=20260725020228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965595623&ParentNodeID=-99&assertID=7510501247&client_ip=171.8.79.254&SecurityKey=20260725020228&promotionId=&mvid=7510250289&mcid=500020&mpid=120000580916&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d72d82bfc6b9d701a4ff51bb6a20da24&sv=10004&ct=android
赣超新余队VS抚州队2026赛季江西省城市足球超级联赛第8轮:新余VS抚州19:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss174_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501257&pid=2028597139&timestamp=20260725020229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965595687&ParentNodeID=-99&assertID=7510501257&client_ip=171.8.79.254&SecurityKey=20260725020229&promotionId=&mvid=7510250294&mcid=500020&mpid=120000580923&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e880f29edcf237606ba3368d4cce8f3&sv=10004&ct=android
全国女子篮球锦标赛新疆天山vs赣州章贡赣星清流播出19:25,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512217&pid=2028597139&timestamp=20260725020229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966340308&ParentNodeID=-99&assertID=7510512217&client_ip=171.8.79.254&SecurityKey=20260725020229&promotionId=&mvid=7510255774&mcid=500020&mpid=120000582995&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=440f6965d5c77282e55a38e4af438f24&sv=10004&ct=android
浙BA宁海VS北仑赛场原声19:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss148_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511551&pid=2028597139&timestamp=20260725020229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305498&ParentNodeID=-99&assertID=7510511551&client_ip=171.8.79.254&SecurityKey=20260725020229&promotionId=&mvid=7510255441&mcid=500020&mpid=120000583384&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2bc0749fd166f264d1fe63491078a165&sv=10004&ct=android
浙BA鹿城VS乐清赛场原声19:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss149_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511553&pid=2028597139&timestamp=20260725020229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305512&ParentNodeID=-99&assertID=7510511553&client_ip=171.8.79.254&SecurityKey=20260725020229&promotionId=&mvid=7510255442&mcid=500020&mpid=120000583385&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=831978485203e86914ea6037bd01e1a4&sv=10004&ct=android
浙BA南浔VS长兴赛场原声19:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss150_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511555&pid=2028597139&timestamp=20260725020229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305536&ParentNodeID=-99&assertID=7510511555&client_ip=171.8.79.254&SecurityKey=20260725020229&promotionId=&mvid=7510255443&mcid=500020&mpid=120000583386&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba579b691cf060a15d0554f0dfed2001&sv=10004&ct=android
浙BA江山VS衢江赛场原声19:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss151_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511557&pid=2028597139&timestamp=20260725020229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305560&ParentNodeID=-99&assertID=7510511557&client_ip=171.8.79.254&SecurityKey=20260725020229&promotionId=&mvid=7510255444&mcid=500020&mpid=120000583387&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31e9a17823d3d5441e17cdbe52c8a56b&sv=10004&ct=android
齐鲁超赛枣庄丰源轮胎队VS淄博齐稷锐思达赛场原声19:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss147_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511749&pid=2028597139&timestamp=20260725020230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966322672&ParentNodeID=-99&assertID=7510511749&client_ip=171.8.79.254&SecurityKey=20260725020230&promotionId=&mvid=7510255540&mcid=500020&mpid=120000583522&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a81fda1835993d3acb4d37ddad575d4a&sv=10004&ct=android
中超山东泰山VS河南俱乐部彩陶坊孙雷徐云龙程思钦19:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/vivid04_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512827&pid=2028597139&timestamp=20260725020230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966350696&ParentNodeID=-99&assertID=7510512827&client_ip=171.8.79.254&SecurityKey=20260725020230&promotionId=&mvid=7510256079&mcid=500020&mpid=120000569660&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d952279f964acd16b40c10099d77fe9e&sv=10004&ct=android
湘超娄底队VS郴州队赛场原声19:38,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss180_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512183&pid=2028597139&timestamp=20260725020230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966339168&ParentNodeID=-99&assertID=7510512183&client_ip=171.8.79.254&SecurityKey=20260725020230&promotionId=&mvid=7510255757&mcid=500020&mpid=120000583664&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab26d02af94577e2118dd87da18a54c8&sv=10004&ct=android
湘超常德队VS株洲队赛场原声19:38,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss181_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512185&pid=2028597139&timestamp=20260725020230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966339186&ParentNodeID=-99&assertID=7510512185&client_ip=171.8.79.254&SecurityKey=20260725020230&promotionId=&mvid=7510255759&mcid=500020&mpid=120000583665&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5fd8f8c4950d0446b420d9814720627&sv=10004&ct=android
湘超岳阳队VS益阳队赛场原声19:38,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss182_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512189&pid=2028597139&timestamp=20260725020231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966339207&ParentNodeID=-99&assertID=7510512189&client_ip=171.8.79.254&SecurityKey=20260725020231&promotionId=&mvid=7510255760&mcid=500020&mpid=120000583666&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a97f660b555bf593473a3a6ffb54e3e0&sv=10004&ct=android
湘超湘潭队VS怀化队赛场原声19:38,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss183_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512191&pid=2028597139&timestamp=20260725020231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966339250&ParentNodeID=-99&assertID=7510512191&client_ip=171.8.79.254&SecurityKey=20260725020231&promotionId=&mvid=7510255761&mcid=500020&mpid=120000583667&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=677a1378a75c46668f8f814e547dcb54&sv=10004&ct=android
湘超张家界队VS湘西州队赛场原声19:38,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss184_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512193&pid=2028597139&timestamp=20260725020231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966339266&ParentNodeID=-99&assertID=7510512193&client_ip=171.8.79.254&SecurityKey=20260725020231&promotionId=&mvid=7510255762&mcid=500020&mpid=120000583668&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4992329b3c30da81e46c0f8eed901e90&sv=10004&ct=android
湘超衡阳队VS邵阳队赛场原声19:38,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss185_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512195&pid=2028597139&timestamp=20260725020231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966339273&ParentNodeID=-99&assertID=7510512195&client_ip=171.8.79.254&SecurityKey=20260725020231&promotionId=&mvid=7510255763&mcid=500020&mpid=120000583669&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9aab6286d2cdd7e5b998cf9a9c4cc3ca&sv=10004&ct=android
中超浙江俱乐部绿城VS大连英博海发鹿中原鲁靖明19:45,http://flvwspull2mgsplive.miguvideo.com:80/mglive/vivid26_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512839&pid=2028597139&timestamp=20260725020231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966350811&ParentNodeID=-99&assertID=7510512839&client_ip=171.8.79.254&SecurityKey=20260725020231&promotionId=&mvid=7510256085&mcid=500020&mpid=120000569658&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24cc4bfc30af466e678c14c10f990fe0&sv=10004&ct=android
海南“村VA”“九九杯”海南（文昌）乡镇排球联赛Day3文昌20:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss260_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512875&pid=2028597139&timestamp=20260725020232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966352013&ParentNodeID=-99&assertID=7510512875&client_ip=171.8.79.254&SecurityKey=20260725020232&promotionId=&mvid=7510256103&mcid=500020&mpid=120000583900&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5ec1c929a676e1b847444a9db195405&sv=10004&ct=android
斗鱼音乐MV频道,https://goodiptv.club/douyu/3870925
小毅主播e,https://goodiptv.club/douyu/11851549
奇光主播e,https://goodiptv.club/douyu/11849873
小毅主播q,https://goodiptv.club/douyu/6906628
冰冰影厅✔原,https://goodiptv.club/douyu/74374
陪你一起看剧,https://goodiptv.club/douyu/11922242
奇光主播,https://goodiptv.club/douyu/8009547
热门港剧✔原,https://goodiptv.club/douyu/5522351
铁甲影院,https://goodiptv.club/douyu/1274132


https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,#genre#


https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,#genre#


https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,#genre#


https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/%E5%92%AA%E5%92%95%E7%9B%B4%E6%92%AD.txt,#genre#


https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/%E5%B0%8F%E8%82%A5%E7%BE%8A.m3u,#genre#
咪咕4K-1,http://www.douzhicloud.site:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://www.douzhicloud.site:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
cctv16-NPTV,http://www.douzhicloud.site:35455/nptv/cctv16.m3u8
cctv4k-NPTV,http://www.douzhicloud.site:35455/nptv/cctv4k.m3u8
cctv8k-NPTV,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8
cgtn-NPTV,http://www.douzhicloud.site:35455/nptv/cgtn.m3u8
cgtnfr-NPTV,http://www.douzhicloud.site:35455/nptv/cgtnfr.m3u8
cgtnru-NPTV,http://www.douzhicloud.site:35455/nptv/cgtnru.m3u8
cgtnsp-NPTV,http://www.douzhicloud.site:35455/nptv/cgtnsp.m3u8
第一剧场-NPTV,http://www.douzhicloud.site:35455/nptv/dyjc.m3u8
风云剧场-NPTV,http://www.douzhicloud.site:35455/nptv/fyjc.m3u8
怀旧剧场-NPTV,http://www.douzhicloud.site:35455/nptv/hjjc.m3u8
北京卫视-NPTV,http://www.douzhicloud.site:35455/nptv/beijing.m3u8
湖南卫视-NPTV,http://www.douzhicloud.site:35455/nptv/hunan.m3u8
江苏卫视-NPTV,http://www.douzhicloud.site:35455/nptv/jiangsu.m3u8
东方卫视-NPTV,http://www.douzhicloud.site:35455/nptv/dongfang.m3u8
浙江卫视-NPTV,http://www.douzhicloud.site:35455/nptv/zhejiang.m3u8
湖北卫视-NPTV,http://www.douzhicloud.site:35455/nptv/hubei.m3u8
天津卫视-NPTV,http://www.douzhicloud.site:35455/nptv/tianjing.m3u8
山东卫视-NPTV,http://www.douzhicloud.site:35455/nptv/shandong.m3u8
辽宁卫视-NPTV,http://www.douzhicloud.site:35455/nptv/liaoning.m3u8
安徽卫视-NPTV,http://www.douzhicloud.site:35455/nptv/anhui.m3u8
黑龙江卫视-NPTV,http://www.douzhicloud.site:35455/nptv/heilongjiang.m3u8
贵州卫视-NPTV,http://www.douzhicloud.site:35455/nptv/guizhou.m3u8
东南卫视-NPTV,http://www.douzhicloud.site:35455/nptv/dongnan.m3u8
重庆卫视-NPTV,http://www.douzhicloud.site:35455/nptv/chongqing.m3u8
江西卫视-NPTV,http://www.douzhicloud.site:35455/nptv/jiangxi.m3u8
广东卫视-NPTV,http://www.douzhicloud.site:35455/nptv/guangdong.m3u8
河北卫视-NPTV,http://www.douzhicloud.site:35455/nptv/hebei.m3u8
深圳卫视-NPTV,http://www.douzhicloud.site:35455/nptv/shenzheng.m3u8
吉林卫视-NPTV,http://www.douzhicloud.site:35455/nptv/jiling.m3u8
河南卫视-NPTV,http://www.douzhicloud.site:35455/nptv/henan.m3u8
四川卫视-NPTV,http://www.douzhicloud.site:35455/nptv/sichuan.m3u8
广西卫视-NPTV,http://www.douzhicloud.site:35455/nptv/guangxi.m3u8
陕西卫视-NPTV,http://www.douzhicloud.site:35455/nptv/shanxiws.m3u8
山西卫视-NPTV,http://www.douzhicloud.site:35455/nptv/shanxi.m3u8
内蒙古卫视-NPTV,http://www.douzhicloud.site:35455/nptv/neimenggu.m3u8
青海卫视-NPTV,http://www.douzhicloud.site:35455/nptv/qinghai.m3u8
海南卫视-NPTV,http://www.douzhicloud.site:35455/nptv/hainan.m3u8
宁夏卫视-NPTV,http://www.douzhicloud.site:35455/nptv/ningxia.m3u8
西藏卫视-NPTV,http://www.douzhicloud.site:35455/nptv/xizang.m3u8
新疆卫视-NPTV,http://www.douzhicloud.site:35455/nptv/xinjiang.m3u8
甘肃卫视-NPTV,http://www.douzhicloud.site:35455/nptv/gansu.m3u8
云南卫视-NPTV,http://www.douzhicloud.site:35455/nptv/yunnan.m3u8
咪咕视频_8M1080_咪视通-1,http://www.douzhicloud.site:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://www.douzhicloud.site:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://www.douzhicloud.site:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
